observation_id,year,question_id,question_number,source_material_ids,source_file,evidence_locations,official_exam_point_summary,difficulty_value,discrimination_value,option_distribution_summary,common_errors_summary,teaching_suggestion_summary,confidence,review_status,production_eligible,notes
YRO-C003-2016-20,2016,QPHY-C003-2016-20,20,SRC-C003-007,2016广州中考年报.pdf,年报p39; 逐题分析自动定位,见年报p39逐题分析；正式考点归因仍需教研审核,,,,见年报p39逐题分析；需人工摘录典型错误,见年报p39逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-21,2016,QPHY-C003-2016-21,21,SRC-C003-007,2016广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-22,2016,QPHY-C003-2016-22,22,SRC-C003-007,2016广州中考年报.pdf,年报p39; 逐题分析自动定位,见年报p39逐题分析；正式考点归因仍需教研审核,,,,见年报p39逐题分析；需人工摘录典型错误,见年报p39逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-23,2016,QPHY-C003-2016-23,23,SRC-C003-007,2016广州中考年报.pdf,年报全卷/逐题分析待人工定位,年报存在；自动逐题页码定位不足，需人工核验难度、区分度、学生错误和教学建议,,,,来源定位不足,来源定位不足,0.50,pending_review,false,candidate year-report observation
YRO-C003-2016-24,2016,QPHY-C003-2016-24,24,SRC-C003-007,2016广州中考年报.pdf,年报p45; 逐题分析自动定位,见年报p45逐题分析；正式考点归因仍需教研审核,0.5217,0.6693,,见年报p45逐题分析；需人工摘录典型错误,见年报p45逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-01,2017,QPHY-C003-2017-01,1,SRC-C003-010,2017广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-02,2017,QPHY-C003-2017-02,2,SRC-C003-010,2017广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-03,2017,QPHY-C003-2017-03,3,SRC-C003-010,2017广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-04,2017,QPHY-C003-2017-04,4,SRC-C003-010,2017广州中考年报.pdf,年报p53; 逐题分析自动定位,见年报p53逐题分析；正式考点归因仍需教研审核,13,,,见年报p53逐题分析；需人工摘录典型错误,见年报p53逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-05,2017,QPHY-C003-2017-05,5,SRC-C003-010,2017广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-06,2017,QPHY-C003-2017-06,6,SRC-C003-010,2017广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-07,2017,QPHY-C003-2017-07,7,SRC-C003-010,2017广州中考年报.pdf,年报p7; 逐题分析自动定位,见年报p7逐题分析；正式考点归因仍需教研审核,,,,见年报p7逐题分析；需人工摘录典型错误,见年报p7逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-08,2017,QPHY-C003-2017-08,8,SRC-C003-010,2017广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-09,2017,QPHY-C003-2017-09,9,SRC-C003-010,2017广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-10,2017,QPHY-C003-2017-10,10,SRC-C003-010,2017广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-11,2017,QPHY-C003-2017-11,11,SRC-C003-010,2017广州中考年报.pdf,年报全卷/逐题分析待人工定位,年报存在；自动逐题页码定位不足，需人工核验难度、区分度、学生错误和教学建议,,,,来源定位不足,来源定位不足,0.50,pending_review,false,candidate year-report observation
YRO-C003-2017-12,2017,QPHY-C003-2017-12,12,SRC-C003-010,2017广州中考年报.pdf,年报p15; 逐题分析自动定位,见年报p15逐题分析；正式考点归因仍需教研审核,,,,见年报p15逐题分析；需人工摘录典型错误,见年报p15逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-13,2017,QPHY-C003-2017-13,13,SRC-C003-010,2017广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,1,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-14,2017,QPHY-C003-2017-14,14,SRC-C003-010,2017广州中考年报.pdf,年报p20; 逐题分析自动定位,见年报p20逐题分析；正式考点归因仍需教研审核,1,,,见年报p20逐题分析；需人工摘录典型错误,见年报p20逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-15,2017,QPHY-C003-2017-15,15,SRC-C003-010,2017广州中考年报.pdf,年报p24; 逐题分析自动定位,见年报p24逐题分析；正式考点归因仍需教研审核,0.6739,0.4477,,见年报p24逐题分析；需人工摘录典型错误,见年报p24逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-16,2017,QPHY-C003-2017-16,16,SRC-C003-010,2017广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-17,2017,QPHY-C003-2017-17,17,SRC-C003-010,2017广州中考年报.pdf,年报p28; 逐题分析自动定位,见年报p28逐题分析；正式考点归因仍需教研审核,,,,见年报p28逐题分析；需人工摘录典型错误,见年报p28逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-18,2017,QPHY-C003-2017-18,18,SRC-C003-010,2017广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-19,2017,QPHY-C003-2017-19,19,SRC-C003-010,2017广州中考年报.pdf,年报p31; 逐题分析自动定位,见年报p31逐题分析；正式考点归因仍需教研审核,0.7329,0.7307,,见年报p31逐题分析；需人工摘录典型错误,见年报p31逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-20,2017,QPHY-C003-2017-20,20,SRC-C003-010,2017广州中考年报.pdf,年报p32; 逐题分析自动定位,见年报p32逐题分析；正式考点归因仍需教研审核,0.5826,0.7837,,见年报p32逐题分析；需人工摘录典型错误,见年报p32逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-21,2017,QPHY-C003-2017-21,21,SRC-C003-010,2017广州中考年报.pdf,年报p6; 逐题分析自动定位,见年报p6逐题分析；正式考点归因仍需教研审核,,,,见年报p6逐题分析；需人工摘录典型错误,见年报p6逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-22,2017,QPHY-C003-2017-22,22,SRC-C003-010,2017广州中考年报.pdf,年报p40; 逐题分析自动定位,见年报p40逐题分析；正式考点归因仍需教研审核,1,,,见年报p40逐题分析；需人工摘录典型错误,见年报p40逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-23,2017,QPHY-C003-2017-23,23,SRC-C003-010,2017广州中考年报.pdf,年报p43; 逐题分析自动定位,见年报p43逐题分析；正式考点归因仍需教研审核,,,,见年报p43逐题分析；需人工摘录典型错误,见年报p43逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2017-24,2017,QPHY-C003-2017-24,24,SRC-C003-010,2017广州中考年报.pdf,年报p46; 逐题分析自动定位,见年报p46逐题分析；正式考点归因仍需教研审核,,,,见年报p46逐题分析；需人工摘录典型错误,见年报p46逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-01,2018,QPHY-C003-2018-01,1,SRC-C003-013,2018广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-02,2018,QPHY-C003-2018-02,2,SRC-C003-013,2018广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-03,2018,QPHY-C003-2018-03,3,SRC-C003-013,2018广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-04,2018,QPHY-C003-2018-04,4,SRC-C003-013,2018广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-05,2018,QPHY-C003-2018-05,5,SRC-C003-013,2018广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-06,2018,QPHY-C003-2018-06,6,SRC-C003-013,2018广州中考年报.pdf,年报p20; 逐题分析自动定位,见年报p20逐题分析；正式考点归因仍需教研审核,,,,见年报p20逐题分析；需人工摘录典型错误,见年报p20逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-07,2018,QPHY-C003-2018-07,7,SRC-C003-013,2018广州中考年报.pdf,年报p21; 逐题分析自动定位,见年报p21逐题分析；正式考点归因仍需教研审核,,,,见年报p21逐题分析；需人工摘录典型错误,见年报p21逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-08,2018,QPHY-C003-2018-08,8,SRC-C003-013,2018广州中考年报.pdf,年报p25; 逐题分析自动定位,见年报p25逐题分析；正式考点归因仍需教研审核,,,,见年报p25逐题分析；需人工摘录典型错误,见年报p25逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-09,2018,QPHY-C003-2018-09,9,SRC-C003-013,2018广州中考年报.pdf,年报p26; 逐题分析自动定位,见年报p26逐题分析；正式考点归因仍需教研审核,,,,见年报p26逐题分析；需人工摘录典型错误,见年报p26逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-10,2018,QPHY-C003-2018-10,10,SRC-C003-013,2018广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-11,2018,QPHY-C003-2018-11,11,SRC-C003-013,2018广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,,,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-12,2018,QPHY-C003-2018-12,12,SRC-C003-013,2018广州中考年报.pdf,年报p32; 逐题分析自动定位,见年报p32逐题分析；正式考点归因仍需教研审核,,,,见年报p32逐题分析；需人工摘录典型错误,见年报p32逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-13,2018,QPHY-C003-2018-13,13,SRC-C003-013,2018广州中考年报.pdf,年报p34; 逐题分析自动定位,见年报p34逐题分析；正式考点归因仍需教研审核,1,,,见年报p34逐题分析；需人工摘录典型错误,见年报p34逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-14,2018,QPHY-C003-2018-14,14,SRC-C003-013,2018广州中考年报.pdf,年报p36; 逐题分析自动定位,见年报p36逐题分析；正式考点归因仍需教研审核,57,,,见年报p36逐题分析；需人工摘录典型错误,见年报p36逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-15,2018,QPHY-C003-2018-15,15,SRC-C003-013,2018广州中考年报.pdf,年报p39; 逐题分析自动定位,见年报p39逐题分析；正式考点归因仍需教研审核,18.18,,,见年报p39逐题分析；需人工摘录典型错误,见年报p39逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-16,2018,QPHY-C003-2018-16,16,SRC-C003-013,2018广州中考年报.pdf,年报p42; 逐题分析自动定位,见年报p42逐题分析；正式考点归因仍需教研审核,1,,,见年报p42逐题分析；需人工摘录典型错误,见年报p42逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-17,2018,QPHY-C003-2018-17,17,SRC-C003-013,2018广州中考年报.pdf,年报p46; 逐题分析自动定位,见年报p46逐题分析；正式考点归因仍需教研审核,1,,,见年报p46逐题分析；需人工摘录典型错误,见年报p46逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-18,2018,QPHY-C003-2018-18,18,SRC-C003-013,2018广州中考年报.pdf,年报p50; 逐题分析自动定位,见年报p50逐题分析；正式考点归因仍需教研审核,10,,,见年报p50逐题分析；需人工摘录典型错误,见年报p50逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-19,2018,QPHY-C003-2018-19,19,SRC-C003-013,2018广州中考年报.pdf,年报p5; 逐题分析自动定位,见年报p5逐题分析；正式考点归因仍需教研审核,,,,见年报p5逐题分析；需人工摘录典型错误,见年报p5逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-20,2018,QPHY-C003-2018-20,20,SRC-C003-013,2018广州中考年报.pdf,年报p60; 逐题分析自动定位,见年报p60逐题分析；正式考点归因仍需教研审核,1,,,见年报p60逐题分析；需人工摘录典型错误,见年报p60逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-21,2018,QPHY-C003-2018-21,21,SRC-C003-013,2018广州中考年报.pdf,年报p64; 逐题分析自动定位,见年报p64逐题分析；正式考点归因仍需教研审核,1,,,见年报p64逐题分析；需人工摘录典型错误,见年报p64逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-22,2018,QPHY-C003-2018-22,22,SRC-C003-013,2018广州中考年报.pdf,年报p72; 逐题分析自动定位,见年报p72逐题分析；正式考点归因仍需教研审核,,,,见年报p72逐题分析；需人工摘录典型错误,见年报p72逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-23,2018,QPHY-C003-2018-23,23,SRC-C003-013,2018广州中考年报.pdf,年报p77; 逐题分析自动定位,见年报p77逐题分析；正式考点归因仍需教研审核,1,,,见年报p77逐题分析；需人工摘录典型错误,见年报p77逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2018-24,2018,QPHY-C003-2018-24,24,SRC-C003-013,2018广州中考年报.pdf,年报p84; 逐题分析自动定位,见年报p84逐题分析；正式考点归因仍需教研审核,1,,,见年报p84逐题分析；需人工摘录典型错误,见年报p84逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-01,2019,QPHY-C003-2019-01,1,SRC-C003-016,2019广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-02,2019,QPHY-C003-2019-02,2,SRC-C003-016,2019广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-03,2019,QPHY-C003-2019-03,3,SRC-C003-016,2019广州中考年报.pdf,年报p13; 逐题分析自动定位,见年报p13逐题分析；正式考点归因仍需教研审核,,,,见年报p13逐题分析；需人工摘录典型错误,见年报p13逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-04,2019,QPHY-C003-2019-04,4,SRC-C003-016,2019广州中考年报.pdf,年报p18; 逐题分析自动定位,见年报p18逐题分析；正式考点归因仍需教研审核,,,,见年报p18逐题分析；需人工摘录典型错误,见年报p18逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-05,2019,QPHY-C003-2019-05,5,SRC-C003-016,2019广州中考年报.pdf,年报p21; 逐题分析自动定位,见年报p21逐题分析；正式考点归因仍需教研审核,,,,见年报p21逐题分析；需人工摘录典型错误,见年报p21逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-06,2019,QPHY-C003-2019-06,6,SRC-C003-016,2019广州中考年报.pdf,年报p23; 逐题分析自动定位,见年报p23逐题分析；正式考点归因仍需教研审核,,,,见年报p23逐题分析；需人工摘录典型错误,见年报p23逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2019-07,2019,QPHY-C003-2019-07,7,SRC-C003-016,2019广州中考年报.pdf,年报p25; 逐题分析自动定位,见年报p25逐题分析；正式考点归因仍需教研审核,,,,见年报p25逐题分析；需人工摘录典型错误,见年报p25逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
