id,phase,category,task,priority,status,depends_on,acceptance,verification
B007,P1,回归样本,导入黄金样本与回归测试,高,已完成,B006,至少含共用题图 跨页题 公式密集 扫描版 答案解析分离样本且导入流程可复跑,tools/run-gates.ps1 b007 golden import regression + tools/run-import-golden.ps1
B008,P1,非现场流程,P1 非现场流程验收,高,已完成,B007,代理场景可完成上传 预览 修正异常 保存题目 回看来源并记录确认项数量 失败接管步骤 估算总耗时 不要求真实教师现场验收,tools/run-gates.ps1 b008 p1 proxy scenario + tools/run-p1-proxy-scenario.ps1
C001,P2,知识本体,KnowledgeNode Edge Mapping 模型,中,已完成,B008,KnowledgeNode KnowledgeEdge KnowledgeMapping 核心表与版本字段已落库且 QuestionItem 可绑定主知识点,tools/run-gates.ps1 c001 knowledge ontology contract + tools/run-c001-contract.ps1
C002A,P2,动态资产,动态领域资产契约,高,已完成,C001,DomainAssetVersion DomainAssetMapping DomainAssetMigration 已落库并支持 version status source mapping migration rollback dry-run 自动建议与人工审核状态,tools/run-gates.ps1 c002a domain asset contract + tools/run-c002a-domain-asset-contract.ps1
C002B,P2,动态资产,draft -> formal 替换映射 dry-run,高,已完成,C002A,支持 equivalent split merge broader narrower renamed deprecated 映射类型并按置信度 影响级别 可回滚性分流 auto_applied 与 pending_review,tools/run-gates.ps1 c002b replacement mapping contract + tools/run-c002b-replacement-mapping-contract.ps1
C002C,P2,动态资产,标签 标注 索引迁移影响报告 dry-run,高,已完成,C002B,题目主知识点 副知识点 标签 搜索索引 组卷约束 学情指标 fixture 的迁移影响报告可分流自动更新 人工审核 历史冻结并要求回滚快照,tools/run-gates.ps1 c002c migration impact contract + tools/run-c002c-migration-impact-contract.ps1
C002D,P2,动态资产,source-derived candidate admission dry-run,高,已完成,C002C,候选正式知识资产必须引用教材 课标 真题来源证据 保持 candidate 待审核 禁止 active 并接入 C002B/C002C 替换和影响计划,tools/run-gates.ps1 c002d source-derived admission contract + tools/run-c002d-source-derived-admission-contract.ps1
C002,P2,知识本体,初中物理 L1-L3 知识点初始化,中,暂缓,C002D,教师录入各版本教材 学科课程标准 近年当地中考高考真题等资料后 从来源提炼并审核 L1-L3 知识点 当前 draft bootstrap 可用于测试 但正式激活必须有版本 替换 迁移 回滚证据,source-derived seed validation + tools/run-c002-seed-validation.ps1 draft guard + migration report guard
D001,P3,AI,AI Provider 抽象与 ModelRouter,中,暂缓,C002,C002 正式完成前允许 draft/test 模式实现 schema 接口 Evals 成本日志 人工审核和迁移建议 不得把 draft 知识点或真实模型输出标记为生产正式完成,contract test + tools/run-roadmap-guard.ps1
D002,P3,AI,AIJob AIResult 成本日志,中,暂缓,D001,每个 AI 结果记录 prompt/schema/model/cost/confidence,AI job test
D003,P3,AI,Structured Outputs 与 Evals 接入,中,暂缓,D002,结构化输出可校验且黄金样本 eval 可复跑,eval smoke
E001,P4,组卷导出,题库检索和题目卡片,中,暂缓,D003,教师能按知识点题型难度来源筛题,UI/API test
E002,P4,组卷导出,自然语言组卷系统理解页面,中,暂缓,E001,教师能看到系统理解和细目表草稿,UI flow test
E003,P4,组卷导出,一键换题与撤销,中,暂缓,E002,换题保持知识点题型难度分值约束且可撤销,scenario test
E004,P4,组卷导出,Word/PDF 导出 MVP,中,暂缓,E003,Word/WPS 可打开且公式题图表格不丢失,export golden test
F001,P5,成绩学情,学生班级考试模型,中,暂缓,E004,支持班级考试成绩基本实体且不暴露学生端,model test
F002,P5,成绩学情,Excel 字段映射导入,中,暂缓,F001,常见 Excel 模板首次确认后可复用且异常集中提示,import mapping test
F003,P5,成绩学情,得分率知识点分析,中,暂缓,F002,可输出班级得分率区分度知识点掌握摘要,analysis test
G001,P6,运维,自动备份到本机与共享目录,中,暂缓,F003,备份包通过 manifest/hash 校验且主程序不可用时脚本仍可运行,backup restore drill
G002,P6,运维,缓存清理与存储看板,中,暂缓,G001,管理员能看到存储占用并执行安全清理,storage UI/API test
G003,P6,运维,WinPE 应急拷贝脚本生成,中,暂缓,G001,可生成离线恢复说明和应急拷贝脚本,recovery runbook check
