id,phase,category,task,priority,status,depends_on,acceptance,verification
B005,P1,题目模型,QuestionItem QuestionBlock Asset 保存,高,已完成,B004A,题干 选项 小问 答案 解析 图片 公式 表格可结构化保存且可回看来源,tools/run-gates.ps1 b005 save question api smoke
B006,P1,来源回看,原始来源回看,高,已完成,B005,题目详情能打开来源文件页码和区域截图且缺失时给明确错误,tools/run-gates.ps1 b006 question source review smoke
B007,P1,回归样本,导入黄金样本与回归测试,高,已完成,B006,至少含共用题图 跨页题 公式密集 扫描版 答案解析分离样本且导入流程可复跑,tools/run-gates.ps1 b007 golden import regression + tools/run-import-golden.ps1
B008,P1,非现场流程,P1 非现场流程验收,高,已完成,B007,代理场景可完成上传 预览 修正异常 保存题目 回看来源并记录确认项数量 失败接管步骤 估算总耗时 不要求真实教师现场验收,tools/run-gates.ps1 b008 p1 proxy scenario + tools/run-p1-proxy-scenario.ps1
C001,P2,知识本体,KnowledgeNode Edge Mapping 模型,中,已完成,B008,KnowledgeNode KnowledgeEdge KnowledgeMapping 核心表与版本字段已落库且 QuestionItem 可绑定主知识点,tools/run-gates.ps1 c001 knowledge ontology contract + tools/run-c001-contract.ps1
C002A,P2,动态资产,动态领域资产契约,高,已完成,C001,DomainAssetVersion DomainAssetMapping DomainAssetMigration 已落库并支持 version status source mapping migration rollback dry-run 自动建议与人工审核状态,tools/run-gates.ps1 c002a domain asset contract + tools/run-c002a-domain-asset-contract.ps1
C002B,P2,动态资产,draft -> formal 替换映射 dry-run,高,已完成,C002A,支持 equivalent split merge broader narrower renamed deprecated 映射类型并按置信度 影响级别 可回滚性分流 auto_applied 与 pending_review,tools/run-gates.ps1 c002b replacement mapping contract + tools/run-c002b-replacement-mapping-contract.ps1
C002C,P2,动态资产,标签 标注 索引迁移影响报告 dry-run,高,已完成,C002B,题目主知识点 副知识点 标签 搜索索引 组卷约束 学情指标 fixture 的迁移影响报告可分流自动更新 人工审核 历史冻结并要求回滚快照,tools/run-gates.ps1 c002c migration impact contract + tools/run-c002c-migration-impact-contract.ps1
C002D,P2,动态资产,source-derived candidate admission dry-run,高,已完成,C002C,候选正式知识资产必须引用教材 课标 真题来源证据 保持 candidate 待审核 禁止 active 并接入 C002B/C002C 替换和影响计划,tools/run-gates.ps1 c002d source-derived admission contract + tools/run-c002d-source-derived-admission-contract.ps1
C002E,P2,动态资产,source-derived active activation guard,高,已完成,C002D,候选正式资产进入 active 前必须无待审候选 无 pending_review 映射 无 pending_review 影响 历史学情冻结已确认 且有回滚快照,tools/run-gates.ps1 c002e activation guard contract + tools/run-c002e-activation-guard-contract.ps1
C002F,P2,动态资产,C002 动态资产 dry-run suite,高,已完成,C002E,无数据库密码时可一键验证 source admission replacement mapping migration impact candidate admission activation guard 且不允许生产激活,tools/run-c002-dry-run-suite.ps1
C002G,P2,动态资产,动态变化对象清单与映射基数合同,高,已完成,C002F,功能需求 计划 任务清单明确哪些参数 数据 标签 模板 规则 组织 权限 策略必须动态化并支持一对一 一对多 多对一 多对多映射 自动替换边界 人工审核 影响报告和回滚入口,doc/config gates + docs/58_DynamicEvolvableElements.md
C002H,P2,动态资产,映射审核工作台预处理合同,高,已完成,C002G,人工可便捷修改新旧对象映射 支持 pending review 筛选 排序 旧新对象并排 映射边 影响预览 回滚预览 审核历史 快捷操作 批量确认限制 迁移组 audit snapshot 和 undo,tools/run-c002h-mapping-review-workbench-contract.ps1
C002I,P2,来源资料,来源资料工作台 MVP,高,已完成,C002H,同一上传链路按 textbook curriculum_standard local_exam_paper exam_analysis_report school_paper teacher_original 分组记录必需 强烈建议 可选状态 保存 region year gradeOrScope editionOrVersion materialBatchKey 三类用途许可 hash 和列表 ChatGPT Web 初提炼只能 candidate 双证据链核验后才可 active,tools/run-c002i-source-material-workbench-contract.ps1 + tools/run-gates.ps1
C002J,P2,来源资料,广州中考真实来源资料导入证据层,高,已完成,C002I,D:\KQG_Data\source_materials\imported\guangzhou_physics_2016_2025 下 33 个 PDF 已经 backup 预检查后用 tools/import-c002-source-materials.ps1 -Apply 导入 SourceDocument/FileAsset 并生成 sha256/sourceType/materialBatchKey 报告 不激活正式知识点 不导入候选资产,backup manifest + tools/import-c002-source-materials.ps1 apply + DB count 33 by material_batch_key guangzhou_physics_2016_2025 + docs/evidence/c002-source-root-relocation-report.json
C002K,P2,动态资产,C002 cleaned candidate 自动导入 candidate DB,高,已完成,C002J,cleaned CSV 与 source material hash 对齐后已幂等写入候选动态资产 映射 迁移影响和审核队列 初始保持 candidate pending_review production_eligible=false 不允许直接 active 后续由 C002M/C002T 受控推进,docs/evidence/c002-candidate-import-report.json + DB count 452 imported assets 400 mappings source hash 33/33
C002L,P2,动态资产,C002 候选审核与激活前检查合同,高,已完成,C002K,候选导入后能一键报告 candidate reviewed active 三阶段状态 pending_review mappings migration review queue source hash rollback snapshot 和 active guard 阻断原因 并明确 C002 完成是可治理 active v1 不是永久冻结,tools/run-c002l-candidate-review-readiness.ps1 + docs/evidence/c002l-candidate-review-readiness-report.json + tools/run-gates.ps1
C002M,P2,动态资产,C002 候选审核 apply rollback 合同,高,已完成,C002L,支持从真实候选批次生成 approve reject keep_pending 审核决策合同 校验 reviewReason rollback 和 decision file 才能 apply 的边界 已用生成决策将该批次 452 个资产与 400 条映射审核清零 但不直接激活正式知识体系,tools/generate-c002-review-decisions.ps1 + tools/run-c002m-candidate-review-apply-contract.ps1 + docs/evidence/c002m-candidate-review-apply-contract-report.json
C002N0,P2,AI提炼,本地优先 AI 消耗削减审查,高,已完成,C002M,明确哪些环节必须先用 hash CSV JSON YAML SQL schema regex chunk cache 和中文显示 guard 本地 100% 覆盖 外部 AI 只处理语义提炼 复杂映射 高风险仲裁 所有教师可见界面和输出尽量中文,docs/67_LocalFirstAIConsumptionReductionReview.md + tools/run-local-first-ai-guard.ps1 + tools/run-gates.ps1
C002N,P2,AI提炼,来源 chunk extraction cache,高,已完成,C002N0,33 个来源文件已本地抽取页级文本 hash 页码 块类型 去重和来源定位 缓存不调用外部 AI 同一 chunk hash 不变可复用 并输出中文报告,tools/run-c002n-source-chunk-cache.ps1 + docs/evidence/c002n-source-chunk-cache-report.json + tools/run-gates.ps1
C002O,P2,AI提炼,大模型提炼 schema eval golden sample,高,已完成,C002N,已定义 knowledge_point curriculum_standard_item textbook_chapter exam_point trend_summary mapping suggestion 的结构化输出 schema 和小样本 eval 不接真实模型也能验证字段 边界和 pending_review,tools/run-c002o-candidate-extraction-eval.ps1 + docs/evidence/c002o-candidate-extraction-eval-report.json + tools/run-gates.ps1
C002P,P2,AI提炼,分层模型路由预算门禁,高,已完成,C002O,已按 L0 本地 L1 低成本筛查 L2 结构化提炼 L3 体系合并 L4 高风险仲裁定义模型 reasoning 档位 预算 上限 缓存和升级规则 超预算 fail closed 并用 C002N/C002O 证据证明 full extraction 超出 dry-run 上限需人工预算确认,tools/run-c002p-model-budget-guard.ps1 + docs/evidence/c002p-model-budget-guard-report.json + tools/run-gates.ps1
C002Q0,P2,AI提炼,真实模型调用与 outer subagent 编排 readiness,高,已完成,C002P,在不启用项目内生产真实模型的前提下 已定义外层 AI runner/subagent 编排合同 包含批次 manifest 模型角色 reasoning 预算 sample_rate 输入输出 artifact evidence_anchor_fields cache_hit no_active_write 人工审核边界 且证明 subagent 只做外层并行执行不成为项目运行时依赖 readiness 本身外部 AI 调用 0 不写 active,tools/run-c002q0-outer-ai-readiness.ps1 + docs/evidence/c002q0-outer-ai-readiness-report.json + tools/run-gates.ps1
C002Q,P2,AI提炼,小批量 AI extract dry-run,中,已完成,C002Q0,已抽样课标 教材 年报 真题的小批 cache-hit chunk 运行 contract dry-run 输出 candidate pending_review production_eligible=false 记录模型 reasoning token 成本和缓存命中 不覆盖 C002K allowRealModelCalls=false externalAiCalls=0 noActiveWrite=true,tools/run-c002q-ai-extract-dry-run.ps1 + docs/evidence/c002q-ai-extract-dry-run-report.json + tools/run-gates.ps1
C002S,P2,动态资产,C002 广州物理正式化前审查闭环,高,已完成,C002Q,quality-review overlay 后已通过 tools/run-c002s-formalization-precheck.ps1 抽样核对 2016-2025 每年 3 道题的原卷 答案 年报页码 考点 知识点 教材/课标映射 sampleFailures=0 qualityIssuesOpenForProduction=0 productionActivationAllowed=true 并已完成 candidate DB dry-run 备份 manifest candidate apply readiness 审核决策和 active switch 前置 guard,tools/merge-c003-quality-review-package.ps1 + tools/run-c002s-formalization-precheck.ps1 + docs/evidence/c002s-formalization-precheck-report.json + docs/evidence/c002-candidate-import-report.json + docs/evidence/c002l-candidate-review-readiness-report.json
C002T,P2,动态资产,C002 reviewed -> active 受控切换,高,已完成,C002M,在 C002L hard blockers 清零 C002M 审核清零 source hash 33/33 rollback snapshot 和激活前 backup manifest 均存在后 将 452 个 reviewed 动态资产切换为 active 并把 migration 标记 applied 支持 dry-run 幂等复跑和回滚报告,tools/run-c002t-active-switch.ps1 + docs/evidence/c002t-active-switch-report.json + backup manifest D:\KQG_Backups\20260504-015358\manifest.json
C002U,P2,动态资产,学科激活工作台 v0,高,已完成,C002T,Web UI 提供教师可理解的学科激活工作台 展示学科批次 激活状态 正式资产 已确认映射 阻断问题 教师复核项 证据与回滚入口 并明确教师端不直接执行激活脚本 正式激活只给管理员,tools/run-subject-activation-workbench-ui-contract.ps1 + npm run build + npm run lint + Playwright desktop/mobile smoke + tools/run-gates.ps1
C002,P2,知识本体,初中物理 L1-L3 知识点初始化,中,已完成,C002T,初中物理 L1-L3 知识体系 v1 已通过来源证据 审核决策 映射影响 回滚快照和 active switch guard 成为当前生产默认版本 后续修改必须走新候选版本 映射 影响报告 审核 回滚和 active 切换 不直接改旧 active,docs/evidence/c002l-candidate-review-readiness-report.json + docs/evidence/c002t-active-switch-report.json + source-derived seed validation + versioned revision guard
C002R,P2,动态资产,C002 知识体系版本治理与便捷修订闭环,中,已完成,C002,C002 v1 active 后的修订入口已合同化 教师只提交修订原因 来源证据 影响范围和紧急程度 系统生成 candidate 版本 覆盖 equivalent split merge broader narrower renamed deprecated 映射 影响报告 审核 回滚演练和管理员 active 切换边界 不直接改旧 active,tools/run-c002r-versioned-revision-contract.ps1 + docs/evidence/c002r-versioned-revision-report.json + docs/81_C002R_VersionedRevision.md + tools/run-gates.ps1
D001,P3,AI,AI Provider 抽象与 ModelRouter,中,已完成,C002H,draft/test 模式完成 Provider 抽象和 ModelRouter 合同 真实模型调用禁用 LLM 任务路由到 stub_llm 并要求人工审核 不依赖正式 C002 active 不得把 draft 动态资产或真实模型输出标记为生产正式完成,tools/run-d001-model-router-contract.ps1 + tools/run-roadmap-guard.ps1
D002,P3,AI,AIJob AIResult 成本日志,中,已完成,D001,draft/test 模式下 AIJob 记录 provider model routing prompt schema input_hash tokens cached_tokens cost latency confidence review_status teacher_modified 且真实模型调用保持禁用,tools/run-d002-ai-job-cost-contract.ps1 + tools/run-roadmap-guard.ps1
D003,P3,AI,Structured Outputs 与 Evals 接入,中,已完成,D002,draft/test schema Evals 模式下结构化输出可用 golden smoke fixture 校验且全部保持 pending_review 不接真实模型 不具备生产资格,tools/run-d003-structured-output-eval.ps1 + tools/run-roadmap-guard.ps1
E001,P4,组卷导出,题库检索和题目卡片,中,已完成,D003,draft/test 模式下教师可按 draft 知识点 题型 难度 来源筛题并获得题卡 preview 主知识点 来源摘要 block asset 计数 正式生产筛题仍等待 C002 source-derived active,tools/run-e001-question-search-contract.ps1 + frontend build/lint + tools/run-roadmap-guard.ps1
E002,P4,组卷导出,自然语言组卷系统理解页面,中,已完成,E001,draft/test 模式下教师能看到系统理解和细目表草稿 使用 synthetic 需求与 draft 动态资产 不等待正式 C002 active 不写生产组卷口径,tools/run-e002-paper-request-contract.ps1 + frontend build/lint + tools/run-roadmap-guard.ps1
E003,P4,组卷导出,一键换题与撤销,中,已完成,E002,draft/test 模式下换题保持知识点题型难度分值约束且可撤销 约束来自可迁移动态资产 正式资产变化后通过映射影响报告更新,tools/run-e003-question-replacement-contract.ps1 + docs/74_E003_QuestionReplacementUndo.md + tools/run-gates.ps1
E004,P4,组卷导出,Word/PDF 导出 MVP,中,已完成,E003,draft/test 模式下可导出 synthetic/draft 试卷 Word/WPS 可打开且公式题图表格不丢失 不要求正式题库或正式知识点激活,tools/run-e004-paper-export-contract.ps1 + docs/75_E004_PaperExportMvp.md + tools/run-gates.ps1
F001,P5,成绩学情,学生班级考试模型,中,已完成,E004,draft/test 模式下支持学生班级考试基本实体 使用 synthetic 学生与班级 fixture 不使用真实学生数据 不暴露学生端,tools/run-f001-assessment-model-contract.ps1 + docs/76_F001_AssessmentModel.md + tools/run-gates.ps1
F002,P5,成绩学情,Excel 字段映射导入,中,已完成,F001,draft/test 模式下 synthetic Excel 模板可导入 字段映射可保存复用 异常集中提示 字段模板作为动态资产可迁移,tools/run-f002-score-import-contract.ps1 + docs/77_F002_ScoreImportMapping.md + tools/run-gates.ps1
F003,P5,成绩学情,得分率知识点分析,中,已完成,F002,draft/test 模式下已用 synthetic 小题分和 active 知识版本引用输出班级得分率 区分度 知识点掌握摘要 薄弱知识点和学生掌握摘要 不使用真实学生数据 不暴露学生端 不写正式历史学情,tools/run-f003-knowledge-mastery-analysis-contract.ps1 + docs/evidence/f003-knowledge-mastery-analysis-report.json + docs/82_F003_KnowledgeMasteryAnalysis.md + tools/run-gates.ps1
G001,P6,运维,自动备份到本机与共享目录,中,已完成,F003,draft/test 模式下本机备份和可配置共享目录副本均通过 manifest/hash 校验 主程序不可用时脚本仍可运行 且 no_mirror_delete_to_network_share 防止共享目录镜像误删,tools/run-g001-backup-share-contract.ps1 + docs/evidence/g001-backup-share-report.json + docs/83_G001_BackupShareDrill.md + tools/run-gates.ps1
G002,P6,运维,缓存清理与存储看板,中,已完成,G001,draft/test 模式下管理员能看到存储占用并执行安全清理 保留配置化目录和回滚证据,GET /api/admin/storage/summary + POST /api/admin/cache/cleanup + Web admin-storage-dashboard + tools/run-g002-storage-cleanup-contract.ps1 + docs/evidence/g002-storage-cleanup-report.json + tools/run-gates.ps1
G003,P6,运维,WinPE 应急拷贝脚本生成,中,已完成,G001,draft/test 模式下可生成离线恢复说明和应急拷贝脚本 路径和介质策略作为动态配置可修改,configs/recovery_media.defaults.yaml + tools/run-g003-winpe-emergency-copy-contract.ps1 + docs/evidence/g003-winpe-emergency-copy-report.json + docs/85_G003_WinPEEmergencyCopy.md + tools/run-gates.ps1
G004,P6,部署安装,安装器数据库凭据初始化与 pgpass 验证,高,已完成,G001,draft/test 安装器或初始化向导在新电脑上写入或更新 PostgreSQL 非交互凭据存储 优先 pgpass.conf 或等价安全凭据机制 收紧 ACL 清除进程级 PGPASSWORD 后仍能 psql -w 连接 并生成回滚与修复报告 不依赖 Codex 或桌面进程自然继承 User 环境变量,configs/installer_credentials.defaults.yaml + tools/run-g004-pgpass-installer-dry-run.ps1 + docs/evidence/g004-pgpass-installer-dry-run-report.json + docs/86_G004_PgpassInstallerDryRun.md + tools/run-gates.ps1
H001,H0,阶段收口,旧 backlog 完成态核验,高,已完成,G004,核对 A000-G004 状态 证据文件 门禁报告和 README 完成态 不把 draft/test 写成生产完成,python csv/json/yaml parse + tools/run-roadmap-guard.ps1 + docs/evidence/20260504-h001-backlog-completion-audit.md
H002,H0,阶段收口,full gate 与 quick gate 基线刷新,高,已完成,H001,有数据库时运行 full gate 无数据库时运行 quick dry-run 并按 gate_na 记录缺口,tools/run-gates.ps1 + tools/run-c002-dry-run-suite.ps1 + tools/run-roadmap-guard.ps1 + docs/evidence/20260504-h002-gate-baseline-refresh.md
H003,H0,教师效率,教师效率基线复测,高,已完成,H001,用代理场景记录导入 组卷 导出 成绩导入步骤数 耗时 异常接管点,tools/run-p1-proxy-scenario.ps1 + docs/evidence/20260504-h003-teacher-efficiency-baseline.md
H004,H0,发布回滚,发布候选和回滚包收口,高,已完成,H002,形成 release candidate 说明 备份 manifest 回滚命令 已知 gate_na 和复测条件,git status + backup verify + docs/evidence/20260504-h004-release-candidate-rollback.md
H005,H0,版本同步,main 合并与远端同步检查,中,已完成,H004,确认当前分支 main origin/main 和未合并工作分支状态 不丢用户改动,git status --short --branch + git branch --contains + git log --oneline --decorate + docs/evidence/20260504-h005-main-sync-check.md
H006,H0,治理,下一轮任务看板初始化,高,已完成,H001,把 H-R 阶段任务作为新主线并标记首批 H I J 为近期执行项,docs/87 + tasks/backlog.csv parse + docs/evidence/20260504-h006-next-board-initialization.md
H007,H0,外部复核,external benchmark drift guard,高,已完成,H006,定期用官方文档 成熟项目和最佳实践复核工程终态 技术栈 架构 路线图和任务清单 并把差异落到文档或 backlog,docs/88 + source list + roadmap guard + docs/evidence/20260504-h007-external-benchmark-drift-guard.md
I001,I0,教师工作流,普通教师首页与导航产品化,高,已完成,H007,默认只保留四个入口 高级能力折叠 页面不暴露脚本和 evidence 术语,npm run build + npm run lint + tools/run-i001-teacher-home-ui-contract.ps1 + docs/evidence/20260504-i001-teacher-home-ui.md
I002,I0,教师工作流,导入试卷向导产品化,高,已完成,I001,上传 任务状态 异常确认 来源回看在同一向导中完成 失败后可继续,npm build/lint + b001-b008 contracts + tools/run-i002-import-wizard-ui-contract.ps1 + docs/evidence/20260504-i002-import-wizard-ui.md
I003,I0,教师工作流,人工确认队列可用性强化,高,已完成,I002,合并 拆分 题图关联 撤销 批量确认快捷路径减少教师重复操作,tools/run-i003-review-queue-ui-contract.ps1 + p1 proxy scenario + docs/evidence/20260504-i003-review-queue-ui.md
I004,I0,教师工作流,找题组卷工作台整合,高,已完成,I001,检索 题篮 细目表 换题 导出入口在一个工作台内完成且保持 10 分钟目标,tools/run-i004-paper-workbench-ui-contract.ps1 + e001-e004 contracts + docs/evidence/20260504-i004-paper-workbench-ui.md
I005,I0,教师工作流,成绩导入分析工作台整合,中,已完成,I001,Excel 字段映射预览 异常行 知识点分析和报告导出路径连贯,tools/run-i005-score-analysis-workbench-ui-contract.ps1 + f001-f003 contracts + docs/evidence/20260504-i005-score-analysis-workbench-ui.md
I006,I0,教师效率,新手示例与默认值闭环,中,已完成,I001,首次使用无需读文档即可通过示例完成导入 组卷 成绩导入和分析,tools/run-i006-starter-defaults-ui-contract.ps1 + teacher preference checks + docs/evidence/20260504-i006-starter-defaults-ui.md
I007,I0,前端架构,server-state 与 typed API boundary,高,已完成,I001,前端明确 TanStack Query 只管理 server state 教师草稿和高风险操作状态另有事实源 API contract 可生成 typed client 且 UI 不直接依赖裸 JSON 形状 同时用 bundle analysis 处理 Vite chunk warning 避免只调高阈值,tools/run-i007-frontend-boundary-contract.ps1 + frontend build/lint + API contract snapshot + bundle analysis + docs/evidence/20260504-i007-frontend-boundary.md
I008,I0,教师工作流,教师简洁模式硬收口,高,已完成,I007,普通教师四入口只显示导入 组卷 成绩 分析任务流 不暴露 C002R 映射审核 知识资产健康 存储看板 active candidate migration rollback snapshot draft_test productionEligible synthetic fixture 等治理或测试术语 高级能力移入管理员或高级模式且 UI 合同按可见面阻断,tools/run-i008-teacher-simplification-contract.ps1 + npm run build + npm run lint + tools/run-roadmap-guard.ps1
I009,I0,教师工作流,教师可见术语语义漏检收口,高,已完成,I008,普通教师可见面不得出现 draft/test draft 动态资产 medium medium_hard 0.x 难度区间 生产资格 状态枚举 或后台审计语义 所有模式 状态 难度和来源说明经集中教师标签映射为任务语言 合同必须检查语义变体而非只查精确 marker,npm run build + npm run lint + tools/run-i008-teacher-simplification-contract.ps1 + docs/evidence/20260505-i009-teacher-visible-terminology.md
I010,I0,前端架构,教师 shell 与后台治理面板拆分,高,已完成,I009,App.tsx 不再内联 admin source activation knowledge storage guardrail 面板 后台治理能力进入独立 AdminGovernancePanels 组件 合同扫描组合 UI 源并阻断教师 shell 重新混入后台面板,npm run build + npm run lint + affected UI contracts + tools/run-i008-teacher-simplification-contract.ps1 + docs/evidence/20260505-i010-teacher-admin-shell-split.md
J001,J0,文档解析,OpenXML docx 真实解析 adapter,高,已完成,I002,docx 题干 选项 答案 解析 表格 公式可转换为稳定 DocumentModel,tools/run-j001-openxml-docx-adapter-contract.ps1 + golden sample + docs/evidence/20260504-j001-openxml-docx-adapter.md
J002,J0,文档解析,PDF 文本版解析 adapter,高,已完成,J001,文本 PDF 页码 区块 顺序 来源定位可稳定输出,tools/run-j002-text-pdf-adapter-contract.ps1 + golden sample + docs/evidence/20260504-j002-text-pdf-adapter.md
J003,J0,OCR,扫描版 PDF 图片 OCR adapter,高,已完成,J002,扫描版样本可输出可审阅候选且低置信度进入人工确认,tools/run-j003-scanned-ocr-adapter-contract.ps1 + invalid sample takeover + docs/evidence/20260504-j003-scanned-ocr-adapter.md
J004,J0,文档解析,公式 表格 题图保真回归,高,已完成,J001,公式 表格 题图在导入 保存 导出链路不丢失 且保持 draft_test productionEligible=false 不使用真实学生数据 不调用外部 AI,tools/run-j004-fidelity-regression-contract.ps1 + docs/evidence/j004-fidelity-regression-report.json + tools/run-gates.ps1
J005,J0,供应链,Adapter 版本诊断和工具供应链门禁,中,已完成,J001,每次解析记录工具版本 参数 输入输出 hash 耗时 warnings errors 且供应链边界明确为本地 synthetic gate 不调用外部 OCR Docling 网络或真实 AI,tools/run-j005-adapter-diagnostic-supply-chain-contract.ps1 + docs/evidence/j005-adapter-diagnostic-supply-chain-report.json + docs/90_J005_AdapterDiagnosticSupplyChain.md + tools/run-gates.ps1
J006,J0,教师效率,导入准确率基线与人工工作量报告,高,已完成,J003,输出导入准确率代理基线 人工确认题数 失败接管耗时 明确 automatedCutCaseCount=0 autoCutAccuracy=N/A 不虚报 AI 自动化,tools/run-j006-import-accuracy-workload-contract.ps1 + docs/evidence/j006-import-accuracy-workload-report.json + docs/91_J006_ImportAccuracyWorkload.md + tools/run-gates.ps1
K001,K0,知识资产,C002 active 生产查询接入,高,已完成,H002,题库检索 组卷约束 学情分析默认读取 active C002 v1 且保留版本引用 不修改 active 资产 不写真实学情,tools/run-k001-active-c002-production-query-contract.ps1 + docs/evidence/k001-active-c002-production-query-report.json + docs/92_K001_ActiveC002ProductionQuery.md + tools/run-gates.ps1
K002,K0,知识资产,C002R 教师修订 UX,高,已完成,K001,教师只提交修订原因 来源证据 影响范围 紧急程度 系统生成 candidate 版本 映射建议 影响报告和回滚快照 普通教师不能直接切换 active,tools/run-k002-c002r-teacher-revision-ux-contract.ps1 + docs/evidence/k002-c002r-teacher-revision-ux-report.json + docs/93_K002_C002RTeacherRevisionUX.md + tools/run-gates.ps1
K003,K0,知识资产,映射审核工作台 UI 实现,高,已完成,K002,split merge deprecated 等高影响映射可并排审核 显示旧对象 新对象 映射边 来源证据 影响预览 回滚预览和审核记录 批量确认只允许低风险一对一 不直接应用 active,tools/run-k003-mapping-review-workbench-ui-contract.ps1 + docs/evidence/k003-mapping-review-workbench-ui-report.json + docs/94_K003_MappingReviewWorkbenchUI.md + tools/run-gates.ps1
K004,K0,知识资产,历史题目版本解释,中,已完成,K001,旧题 旧卷 学情报告能显示当时知识版本和当前版本映射,tools/run-k004-historical-version-explanation-contract.ps1 + docs/evidence/k004-historical-version-explanation-report.json + docs/95_K004_HistoricalVersionExplanation.md + tools/run-gates.ps1
K005,K0,知识资产,第二批 C002 修订演练,中,已完成,K002,用 synthetic 或教师审查样例完成 candidate to reviewed to active dry-run 不直接改旧 active,tools/run-k005-c002-second-revision-drill-contract.ps1 + docs/evidence/k005-c002-second-revision-drill-report.json + docs/96_K005_C002SecondRevisionDrill.md + tools/run-gates.ps1
K006,K0,知识资产,知识资产健康面板,中,已完成,K001,管理员可看到 active candidate pending mappings migrations blockers 和证据摘要,tools/run-k006-knowledge-asset-health-dashboard-contract.ps1 + docs/evidence/k006-knowledge-asset-health-dashboard-report.json + docs/97_K006_KnowledgeAssetHealthDashboard.md + tools/run-gates.ps1
