"id","phase","wave","category","task","priority","status","depends_on","acceptance","verification","likely_touched","evidence","rollback"
"NS301","NS3","W3","来源资料","文件上传和 SourceDocument 证据层","高","planned","NS203","授权或脱敏文件上传后保存 hash path sourceType license piiBoundary 和 FileAsset 引用","API smoke + DB query","apps/api apps/web tools tests","docs/evidence/<date>-ns301-source-document-smoke.json","删除测试数据或 restore DB snapshot"
"NS302","NS3","W3","文件仓库","hash 去重与大文件路径保护","高","planned","NS301","重复文件不复制 大文件不入库 数据库只存 metadata/path/hash/status","upload duplicate smoke","apps/api tests tools","docs/evidence/<date>-ns302-file-dedupe.json","删除测试文件和 DB 测试记录"
"NS303","NS3","W3","Worker","worker profile diagnostic","高","planned","NS101","direct_venv_lite uv_venv_lite conda_paddle_cpu wsl_or_docker_heavy 诊断可复跑","tools/run-worker-profile-diagnostic-contract.ps1","workers tools configs","docs/evidence/<date>-ns303-worker-profile.json","移除 draft profile 或恢复配置"
"NS304","NS3","W3","解析","DOCX/OpenXML/OMML adapter 落地","高","planned","NS303","docx 文本 公式 表格 图片输出 DocumentModel 且 OMML 为第一真源","adapter contract + golden sample","workers/document tests tools","docs/evidence/<date>-ns304-docx-adapter.json","git revert worker/test changes"
"NS305","NS3","W3","解析","PDF text/layout adapter 落地","高","planned","NS303","文本 PDF 输出页 块 坐标 来源 hash 和 adapter diagnostics","adapter contract + golden sample","workers/document tests tools","docs/evidence/<date>-ns305-pdf-text-adapter.json","git revert worker/test changes"
"NS306","NS3","W3","解析","扫描件 OCR adapter 落地","高","planned","NS303","扫描图片/PDF 输出 OCR 文本 置信度 bbox 失败原因和人工接管标记","OCR contract + golden sample","workers/document tests tools","docs/evidence/<date>-ns306-scan-ocr-adapter.json","git revert worker/test changes"
"NS307","NS3","W3","来源定位","SourceRegion 截图路径不变量","高","planned","NS305;NS306","重跑导入/审核后每题来源截图路径可访问 缺图明确报错","source region screenshot smoke","apps/api tools tests","docs/evidence/<date>-ns307-source-region-screenshot.json","删除测试截图或 restore DB snapshot"
"NS308","NS3","W3","质量报告","解析质量报告","高","planned","NS304;NS305;NS306;NS307","每份材料输出题数 答案覆盖 题图 表格 公式 待人工项 噪声和回滚 SQL","quality report contract","apps/api tools docs","docs/evidence/<date>-ns308-import-quality-report.json","git revert task commit"
"NS401","NS4","W4","切题","切题候选服务","高","planned","NS308","生成 cut candidates questionNo confidence sourceRegion failureReason takeoverRequired","API/worker contract","apps/api workers/document tools tests","docs/evidence/<date>-ns401-cut-candidate.json","删除测试候选或 restore DB snapshot"
"NS402","NS4","W4","审核","ReviewQueue API","高","planned","NS401","可筛选 待审 确认 退回 修订 并保留 audit","API smoke","apps/api tools tests","docs/evidence/<date>-ns402-review-queue-api.json","restore DB snapshot"
"NS403","NS4","W4","审核 UI","人工确认与接管工作台","高","planned","NS402","教师可合并 拆分 跳过 重跑 关联题图 撤销 保存 不暴露后台术语","npm build + UI smoke","apps/web apps/api tools","docs/evidence/<date>-ns403-review-workbench-ui.md","git revert task commit"
"NS404","NS4","W4","题图","QuestionAsset 关联解除重裁","高","planned","NS403","题图来自真实 QuestionAsset 可关联 解除关联 重裁 并写 audit","asset API/UI smoke","apps/api apps/web tools tests","docs/evidence/<date>-ns404-question-asset.json","restore DB snapshot"
"NS405","NS4","W4","结构化题块","表格与公式 QuestionBlock","高","planned","NS403","表格保存结构化 JSON 公式保存 OMML/LaTeX/MathML 派生 低置信度进审核","block contract + export probe","apps/api workers/document tools tests","docs/evidence/<date>-ns405-table-formula-blocks.json","restore DB snapshot"
"NS406","NS4","W4","编辑审计","题目编辑 重裁 合并 拆分 audit","高","planned","NS404;NS405","题干 答案 解析 标签 bbox block 关联可编辑且每次修改有 audit","edit/crop smoke","apps/api apps/web tools tests","docs/evidence/<date>-ns406-question-edit-audit.json","restore DB snapshot"
"NS501","NS5","W5","知识资产","C002 active 引用边界复核","高","planned","NS204;NS406","检索 组卷 学情默认引用 active C002 但修订必须走 candidate/review/rollback","contract guard","apps/api tools docs","docs/evidence/<date>-ns501-c002-active-boundary.json","git revert task commit"
"NS502","NS5","W5","AI schema","AI 候选输出 schema 与 eval","高","planned","NS501","知识点 题型 难度 答案校验和讲评草稿只输出 candidate/pending_review","schema/eval smoke","schemas apps/api tools tests","docs/evidence/<date>-ns502-ai-schema-eval.json","git restore schemas/tools"
"NS503","NS5","W5","AI routing","ModelRouter 预算 成本 缓存","高","planned","NS502","记录 model reasoning token cost cache input hash output hash 且超预算 fail closed","model router contract","apps/api configs tools","docs/evidence/<date>-ns503-model-router-budget.json","git revert task commit"
"NS504","NS5","W5","AI 审核","AI 标注建议审核队列","高","planned","NS503","AI 只生成候选知识点 题型 难度 答案校验 教师确认后才写入题目","review queue smoke + no active write","apps/api apps/web tools","docs/evidence/<date>-ns504-ai-suggestion-review.json","restore DB snapshot"
"NS505","NS5","W5","反馈评测","教师修改反馈与 eval 回流","中","planned","NS504","教师修改生成 FeedbackEvent 并可用于后续 eval 不自动改 prompt 生产版本","feedback/eval contract","apps/api tools tests","docs/evidence/<date>-ns505-feedback-eval-loop.json","restore DB snapshot"
"NS601","NS6","W6","题库检索","生产题库检索 API","高","planned","NS501","按知识点 题型 难度 来源 题图 表格 公式 状态筛选 返回题卡摘要和版本引用","API search contract","apps/api tools tests","docs/evidence/<date>-ns601-question-search-api.json","git revert task commit"
"NS602","NS6","W6","题卡 UI","题库题卡产品化","高","planned","NS601","题卡显示来源 版本 题图/公式/表格 授权边界和空/错/加载状态","npm build + UI smoke","apps/web tools","docs/evidence/<date>-ns602-question-card-ui.md","git revert task commit"
"NS603","NS6","W6","题篮","题篮与试卷草稿持久化","高","planned","NS602","题篮 试卷结构 版本引用 可保存 可复现 可回滚","API/UI smoke","apps/api apps/web tools tests","docs/evidence/<date>-ns603-paper-basket.json","restore DB snapshot"
"NS604","NS6","W6","组卷","自然语言组卷理解","高","planned","NS603","教师输入需求后展示系统理解 细目表 待确认项 不直接生成不可审校成品","contract + UI smoke","apps/api apps/web tools","docs/evidence/<date>-ns604-paper-request-understanding.json","git revert task commit"
"NS605","NS6","W6","换题","一键换题与撤销","高","planned","NS604","换题保持知识点 题型 难度 分值 当前卷不重复 并提供 undo snapshot","API/UI smoke","apps/api apps/web tools tests","docs/evidence/<date>-ns605-replace-undo.json","restore DB snapshot"
"NS606","NS6","W6","导出","导出前审校","高","planned","NS605","学生版 教师版 答案版导出前可审校 授权风险和缺资产阻断清楚","UI/API smoke","apps/api apps/web tools","docs/evidence/<date>-ns606-export-preflight.json","git revert task commit"
"NS607","NS6","W6","导出","Word/PDF artifact regression","高","planned","NS606","DOCX/PDF 生成 manifest 校验公式 题图 表格 PDF header/EOF 和授权说明","export regression","apps/api tools tests/golden-export","docs/evidence/<date>-ns607-export-artifacts.json","删除测试 artifact 或 git revert"
"NS701","NS7","W7","成绩导入","Excel 模板字段映射","高","planned","NS607;NS203","Excel 模板可预览 字段映射保存复用 异常行集中提示","score import contract","apps/api apps/web tools tests","docs/evidence/<date>-ns701-score-template-mapping.json","restore DB snapshot"
"NS702","NS7","W7","小题分","小题分映射 UI/API","高","planned","NS701","题号 小题 分值 知识点映射可确认 失败项不静默丢弃","API/UI smoke","apps/api apps/web tools","docs/evidence/<date>-ns702-item-score-mapping.json","restore DB snapshot"
"NS703","NS7","W7","学情指标","得分率 区分度 知识点掌握","高","planned","NS702;NS501","分析指标可复算 可解释 不写正式历史口径直到隐私准入完成","analysis contract","apps/api tools tests","docs/evidence/<date>-ns703-analysis-metrics.json","restore DB snapshot"
"NS704","NS7","W7","讲评报告","讲评报告与分层建议","高","planned","NS703","报告可导出 说明数据来源 知识版本 异常行和不可解释项","report export smoke","apps/api apps/web tools","docs/evidence/<date>-ns704-commentary-report.json","删除测试 artifact 或 restore DB"
"NS705","NS7","W7","隐私审计","真实学生数据前准入审计","高","planned","NS704","无授权前只用 synthetic/脱敏数据 真实学生 PII 不进 Git prompt fixture evidence","privacy audit","tools docs tests prompts","docs/evidence/<date>-ns705-student-data-privacy.md","删除违规材料并记录"
"NS801","NS8","W8","备份","backup manifest drill","高","planned","NS705","数据库 文件仓库 配置 模板 evidence 均进入 manifest 且 hash 校验","backup contract","tools configs docs","docs/evidence/<date>-ns801-backup-manifest.json","删除测试备份或 restore manifest"
"NS802","NS8","W8","恢复","restore drill","高","planned","NS801","隔离目录或测试库可按 manifest 恢复并校验 hash","restore contract","tools docs","docs/evidence/<date>-ns802-restore-drill.json","删除测试恢复目录"
"NS803","NS8","W8","安装","安装初始化与 pgpass/host diagnostic","高","planned","NS802","安装向导检查 PostgreSQL 数据目录 备份目录 worker profile host capability 不记录明文密码","installer/host diagnostic","apps/api apps/web tools configs","docs/evidence/<date>-ns803-installer-host.json","git revert task commit"
"NS804","NS8","W8","发布","Windows Service 发布包","高","planned","NS803","发布包可指定 contentRoot 数据目录与程序目录分离 健康检查通过","publish/service smoke","apps/api apps/web tools","docs/evidence/<date>-ns804-windows-service.json","删除 publish 产物或 git revert"
"NS805","NS8","W8","监控","容量 成本 健康面板","中","planned","NS803","管理员可看文件仓库 备份 cache AI 成本 失败任务和清理建议","API/UI smoke","apps/api apps/web tools","docs/evidence/<date>-ns805-health-dashboard.json","git revert task commit"
"NS806","NS8","W8","升级","EF migration bundle 与升级演练","高","planned","NS804","目标机迁移不依赖源码目录 升级前有 backup 升级后可 restore drill","efbundle + restore drill","apps/api tools docs","docs/evidence/<date>-ns806-upgrade-bundle.json","restore DB snapshot + git revert"
"NS901","NS9","W9","E2E","非现场场景包","高","planned","NS607;NS704;NS806","授权或脱敏材料覆盖导入 切题 审核 标注 入库 组卷 导出 成绩 分析 备份恢复","scenario pack check","tests tools docs/evidence","docs/evidence/<date>-ns901-non-site-scenario-pack.md","git restore scenario artifacts"
"NS902","NS9","W9","E2E","非现场端到端演练","高","planned","NS901","完整链路可运行 记录耗时 失败 接管点 回滚和教师效率 不使用真实学生 PII","E2E rehearsal + full gate","apps tools tests docs/evidence","docs/evidence/<date>-ns902-non-site-e2e.json","按 evidence rollback 删除测试数据"
"NS903","NS9","W9","完成态","刷新完成态看板","高","planned","NS902","只有 runtime 或 E2E 证据齐备的模块才进入 runtime_verified/non_site_validated","completion dashboard guard","tasks docs/evidence tools","docs/evidence/<date>-ns903-completion-dashboard.json","git restore tasks/completion-state-dashboard.csv"
"NS904","NS9","W9","P001准入","P001 readiness evidence pack","高","planned","NS903","P001 只剩隔离机 现场教师 打印 网络 权限域阻断 并列出 checklist","P001 preflight contract","docs/templates tools docs/evidence","docs/evidence/<date>-ns904-p001-readiness.json","git restore docs/templates/tools"
"NS905","NS9","W9","任务回流","backlog 与 NS 清单状态同步","中","planned","NS904","backlog completion dashboard NS plan 三处状态一致 无用旧状态覆盖新证据","CSV audit + roadmap guard","tasks docs tools","docs/evidence/<date>-ns905-status-sync.md","git restore tasks docs"
"NS1001","NS10","W10","现场阻断","隔离机部署预演","高","blocked_by_onsite","NS904","在隔离机器完成安装 备份 恢复 权限审计 四入口 smoke","P001 checklist +现场 evidence","apps tools docs/evidence","docs/evidence/<date>-p001-isolated-machine.md","按安装 rollback 和 restore manifest"
"NS1002","NS10","W10","教师代理","教师代理试点第 1 轮","高","blocked_by_onsite","NS1001","真实或授权脱敏材料完成代理验收并记录耗时 卡点 回滚","P002 checklist + teacher proxy report","docs/evidence tasks","docs/evidence/<date>-p002-teacher-proxy.md","反馈回滚到 backlog"
"NS1003","NS10","W10","现场准入","现场教师试点准入","高","blocked_by_onsite","NS1002","确认教师参与 数据授权 支持人 回滚方案和反馈模板","P003 checklist","docs/templates docs/evidence","docs/evidence/<date>-p003-onsite-admission.md","不满足则保持 blocked_by_onsite"
"NS1004","NS10","W10","现场试点","现场教师试点第 1 轮","高","blocked_by_onsite","NS1003","记录实际耗时 操作卡点 错误 文案困惑 回滚事件","P004现场 evidence","docs/evidence tasks","docs/evidence/<date>-p004-onsite-round1.md","按 release rollback plan"
"NS1005","NS10","W10","发布裁决","反馈回流与 v0.1 release decision","高","blocked_by_onsite","NS1004","反馈分流为保留 修改 后置 不做 并形成 release decision","P005/P006 checklist","docs tasks","docs/evidence/<date>-p006-release-decision.md","撤销 release candidate tag"
"NS1101","NS11","W11","多学科","第二学科候选资料准入","中","planned","NS1005","新学科先上传来源资料和 candidate 不直接 active","Q001 preflight + source admission","tools docs tasks","docs/evidence/<date>-ns1101-second-subject-candidate.json","删除 candidate 或 restore snapshot"
"NS1102","NS11","W11","多学科","第二学科教师复核模板","中","planned","NS1101","复核知识点 教材章节 课标和地区考点仍保持教师低负担","Q002 template guard","docs/templates tools","docs/evidence/<date>-ns1102-second-subject-review-template.md","git restore docs/templates"
"NS1103","NS11","W11","多学科","第二学科 active dry-run","中","planned","NS1102","backup readiness reviewed active dry-run rollback snapshot 全链路可复跑","Q003 active drill","tools docs/evidence","docs/evidence/<date>-ns1103-second-subject-active-dry-run.json","restore snapshot"
"NS1104","NS11","W11","多学科","跨学科差异与 UI 简化","中","planned","NS1103","题型 标签 评分 导出 分析差异动态化 普通教师仍只看高频入口","Q004/Q005 guard","apps/web docs tools","docs/evidence/<date>-ns1104-cross-subject-ui.md","git revert task commit"
"NS1201","NS12","W12","长期平台","搜索和语义检索升级评估","低","planned","NS1005","只有 PostgreSQL FTS 真实不足时才评估 pgvector 或外部搜索","R001 eval + ADR","docs/decisions tools docs/evidence","docs/evidence/<date>-ns1201-search-eval.json","关闭实验配置"
"NS1202","NS12","W12","长期平台","队列和 Worker 扩展评估","低","planned","NS1005","只有 BackgroundService 出现真实吞吐或可靠性瓶颈才评估 Hangfire/RabbitMQ","R002 eval + ADR","docs/decisions tools docs/evidence","docs/evidence/<date>-ns1202-queue-eval.json","关闭实验配置"
"NS1203","NS12","W12","长期平台","标准互操作 profile map","中","planned","NS1005","QuestionItem Paper KnowledgeNode ScoreRecord AnalysisEvent 映射到 QTI CASE OneRoster Caliper profile","R007 profile guard + ADR","docs tools schemas","docs/evidence/<date>-ns1203-interop-profile-map.json","git restore docs/schemas"
"NS1204","NS12","W12","长期平台","高级分析准入","低","planned","NS704","IRT 等值或长期成长分析必须有样本量和解释责任边界","R004 eval + ADR","docs/decisions tools","docs/evidence/<date>-ns1204-advanced-analysis-admission.json","不启用实验功能"
"NS1205","NS12","W12","长期平台","公网或多校部署评估","低","planned","NS1005","只有数据责任 采购 网络和运维边界明确后才评估 SaaS 或多租户","R005 eval + ADR","docs/decisions tools","docs/evidence/<date>-ns1205-multischool-admission.json","不启用外部部署"
"NS1206","NS12","W12","长期维护","技术债和依赖升级节奏","中","planned","NS1005","每个发布周期保留门禁维护 依赖升级 性能基线和删除无效实验","R006 cadence guard","docs tools tasks","docs/evidence/<date>-ns1206-techdebt-cadence.md","按变更提交回滚"
